Driver,Team,Event,Year,LapTimeSeconds,TyreCompound,TyreAge,AirTemp,TrackTemp,TrackLength,RaceDistance,NumLaps,LapNumber,TopSpeed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.859,MEDIUM,2.0,24.6,48.6,4.304,305.354,71,2.0,318.0,123.33333333333333,156.4,179.6,261.8970588235294,260.8,235.8,52.896341463414636,43.86120992186207,0.22865853658536586,0.420610484512994,1.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.573,MEDIUM,3.0,24.8,48.2,4.304,305.354,71,3.0,319.0,126.15168539325843,160.6,175.4,266.203007518797,258.8,236.2,54.967845659163984,43.92272093548056,0.2090032154340836,0.4072519668531469,0.2090032154340836
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.708,MEDIUM,4.0,24.7,47.9,4.304,305.354,71,4.0,321.0,125.5026455026455,162.4,172.8,266.18939393939394,264.2,236.2,53.44548286604361,43.805582405034144,0.22429906542056074,0.41777112188418886,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.339,MEDIUM,6.0,25.0,47.0,4.304,305.354,71,6.0,320.0,124.84239130434783,162.0,167.8,264.9032258064516,266.0,240.6,52.33441558441559,44.28470795817371,0.23376623376623376,0.42391394542197897,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.453,MEDIUM,7.0,25.1,47.0,4.304,305.354,71,7.0,322.0,124.90810810810811,161.0,182.6,266.50847457627117,260.4,227.6,53.537953795379536,43.72881941528735,0.24092409240924093,0.42835176659004526,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.218,MEDIUM,9.0,25.4,47.2,4.304,305.354,71,9.0,322.0,124.12359550561797,145.4,171.8,265.05925925925925,260.0,237.2,54.73801916932907,43.51151179727322,0.21725239616613418,0.41303612037329385,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.276,MEDIUM,10.0,25.4,47.2,4.304,305.354,71,10.0,322.0,125.67777777777778,141.8,180.4,265.0,263.6,236.8,55.08832807570978,43.63316322426461,0.22712933753943218,0.41963926528114476,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.626,MEDIUM,11.0,25.3,47.3,4.304,305.354,71,11.0,322.0,124.15760869565217,146.0,180.4,263.99264705882354,259.2,232.6,55.0,43.7254185309338,0.1875,0.390923671084804,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.644,MEDIUM,12.0,25.4,47.4,4.304,305.354,71,12.0,323.0,123.18333333333334,163.6,172.6,263.6060606060606,261.0,230.8,54.625,44.1326240418939,0.22435897435897437,0.41782960801502916,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.792,MEDIUM,13.0,25.5,47.6,4.304,305.354,71,13.0,323.0,123.45026178010471,157.8,170.4,264.26119402985074,259.6,237.8,54.00923076923077,43.78218295333781,0.2246153846153846,0.41797231331854345,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.695,MEDIUM,14.0,25.6,47.3,4.304,305.354,71,14.0,323.0,124.57065217391305,152.6,179.0,264.3203125,258.4,232.2,54.82692307692308,43.475263833836784,0.20833333333333334,0.4067688273274098,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.714,MEDIUM,15.0,25.7,47.4,4.304,305.354,71,15.0,322.0,123.18333333333334,164.4,162.6,263.37692307692305,257.4,235.8,53.535483870967745,43.833721915319686,0.24838709677419354,0.43277606767479854,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.585,MEDIUM,16.0,25.8,47.5,4.304,305.354,71,16.0,321.0,122.78212290502793,159.0,172.2,264.3560606060606,270.8,237.0,53.138263665594856,43.74025438597278,0.22186495176848875,0.4161703990650723,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.644,MEDIUM,17.0,25.7,47.5,4.304,305.354,71,17.0,321.0,124.25405405405405,160.4,172.8,263.0238095238095,264.4,236.4,53.71061093247589,44.1710003751521,0.2379421221864952,0.4265097773647632,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.927,MEDIUM,18.0,25.5,47.7,4.304,305.354,71,18.0,321.0,122.84357541899442,163.6,180.8,264.9685039370079,260.4,238.0,55.51307189542484,43.79357119196417,0.2222222222222222,0.41642069242332835,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.972,HARD,7.0,25.9,46.8,4.304,305.354,71,26.0,323.0,124.84408602150538,154.0,180.4,265.7445255474453,260.4,240.6,54.4953560371517,43.98590764704458,0.24148606811145512,0.42864834030941984,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.023,HARD,8.0,25.8,46.6,4.304,305.354,71,27.0,324.0,123.75675675675676,151.8,173.2,267.3333333333333,264.0,239.4,56.42638036809816,43.24049857852579,0.22699386503067484,0.41953253834652343,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.904,HARD,11.0,25.7,46.5,4.304,305.354,71,30.0,326.0,124.86740331491713,160.6,174.6,266.0,259.0,233.8,53.51791530944625,43.95997330704607,0.254071661237785,0.4360488460655233,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.436,HARD,12.0,25.8,46.5,4.304,305.354,71,31.0,325.0,122.05405405405405,144.2,177.6,264.3953488372093,262.2,234.2,53.21974522292994,43.93183209088143,0.24522292993630573,0.43090600145779645,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,83.204,HARD,13.0,25.8,46.7,4.304,305.354,71,32.0,325.0,122.89017341040463,157.0,178.2,267.1297709923664,264.4,236.8,55.25328947368421,43.98580241653163,0.2236842105263158,0.41739991066893795,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.471,HARD,4.0,26.4,45.0,4.304,305.354,71,37.0,323.0,123.41618497109826,143.8,173.8,266.9117647058824,266.2,237.2,55.38834951456311,44.20169966682146,0.2297734627831715,0.42136945931277653,1.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.185,HARD,5.0,26.6,44.9,4.304,305.354,71,38.0,325.0,124.96791443850267,147.0,168.0,265.11764705882354,264.2,241.2,54.417956656346746,43.937793966799504,0.21981424148606812,0.41476322982538333,0.19195046439628483
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.059,HARD,6.0,26.8,44.8,4.304,305.354,71,39.0,325.0,122.20359281437126,142.8,178.0,264.47058823529414,268.4,237.6,55.5016501650165,44.0830698823037,0.2145214521452145,0.41116900704315157,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,81.644,HARD,7.0,26.8,44.8,4.304,305.354,71,40.0,325.0,125.26436781609195,153.6,180.4,265.6744186046512,264.4,238.4,55.722772277227726,43.5760244878973,0.21782178217821782,0.4134484375558131,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,81.787,HARD,8.0,26.8,44.8,4.304,305.354,71,41.0,325.0,124.36021505376344,161.6,176.0,266.57037037037037,268.4,244.6,55.36760124610592,43.828594513633426,0.2336448598130841,0.4238094925568662,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,81.986,HARD,9.0,26.7,44.7,4.304,305.354,71,42.0,325.0,124.01190476190476,168.8,181.0,267.74418604651163,266.4,242.6,55.794612794612796,44.1781739319435,0.19865319865319866,0.399659742440879,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.041,HARD,10.0,26.6,44.5,4.304,305.354,71,43.0,324.0,125.12280701754386,159.6,176.4,266.0970149253731,266.0,243.6,55.881967213114756,43.9930373834611,0.22295081967213115,0.4169096214310245,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.068,HARD,11.0,26.7,44.3,4.304,305.354,71,44.0,325.0,123.64242424242424,133.4,165.0,266.72463768115944,265.4,237.6,57.57755775577558,43.52870436791644,0.26732673267326734,0.4432964066519686,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.129,HARD,12.0,26.6,44.3,4.304,305.354,71,45.0,324.0,126.05555555555556,149.4,183.4,266.05109489051097,264.6,236.2,55.51735015772871,43.92813300045294,0.22082018927444794,0.41545531965432575,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.105,HARD,13.0,26.6,44.0,4.304,305.354,71,46.0,325.0,123.1219512195122,154.0,174.2,268.9153846153846,267.4,241.4,55.90136054421769,43.62875259218524,0.20408163265306123,0.4037161086519073,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.06,HARD,14.0,26.8,44.0,4.304,305.354,71,47.0,325.0,123.66285714285715,142.2,177.6,265.53333333333336,267.6,241.0,54.92903225806452,43.80415515415384,0.22258064516129034,0.41665152911222647,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.179,HARD,15.0,26.9,44.0,4.304,305.354,71,48.0,326.0,125.01621621621622,162.6,163.0,266.3037037037037,265.4,243.0,53.971875,43.92693944508927,0.25,0.43369087411965546,0.0
VER,Red Bull Racing,Mexico City Grand Prix,2023,82.294,HARD,17.0,26.7,43.6,4.304,305.354,71,50.0,326.0,125.91477272727273,159.4,178.2,267.10714285714283,261.6,238.6,56.278481012658226,44.17071836477143,0.22784810126582278,0.42010934596579963,0.0
