Driver,Team,Event,TyreCompound,Top Speed,Qualifying Time,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,AirTemp,Humidity,Rainfall,TrackTemp,WindDirection,WindSpeed
NOR,McLaren,British Grand Prix,HARD,288.0,73.221,122.44692737430168,159.8,163.8,242.10843373493975,272.8,249.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
PIA,McLaren,British Grand Prix,HARD,287.0,73.745,119.78378378378379,156.0,169.0,238.0581395348837,264.8,259.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
HUL,Kick Sauber,British Grand Prix,SOFT,283.0,75.223,120.71578947368421,160.0,170.4,238.47674418604652,252.6,254.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
HAM,Ferrari,British Grand Prix,MEDIUM,280.0,74.09,123.86567164179104,147.4,180.8,239.83529411764707,267.6,256.4,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
VER,Red Bull Racing,British Grand Prix,MEDIUM,286.0,74.23,122.35263157894737,156.6,176.8,240.0,265.4,255.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
GAS,Alpine,British Grand Prix,MEDIUM,287.0,78.054,119.99074074074075,148.8,171.2,237.5,265.2,255.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
STR,Aston Martin,British Grand Prix,MEDIUM,287.0,74.877,122.23076923076923,142.4,158.4,240.67441860465115,267.4,260.4,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
ALB,Williams,British Grand Prix,HARD,288.0,74.597,123.33846153846154,143.6,168.8,241.30232558139534,270.8,252.2,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
ALO,Aston Martin,British Grand Prix,HARD,280.0,75.593,122.54950495049505,152.6,177.0,239.3125,265.6,252.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
RUS,Mercedes,British Grand Prix,HARD,285.0,73.405,122.44973544973546,150.6,165.8,242.12087912087912,270.6,251.4,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
BEA,Haas F1 Team,British Grand Prix,HARD,282.0,74.855,122.37435897435897,136.0,181.0,239.6590909090909,267.4,252.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
SAI,Williams,British Grand Prix,MEDIUM,285.0,73.988,121.95108695652173,146.2,170.2,239.9240506329114,266.2,253.6,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
OCO,Haas F1 Team,British Grand Prix,HARD,281.0,75.157,121.49738219895288,161.4,170.2,238.4111111111111,266.8,254.6,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
LEC,Ferrari,British Grand Prix,HARD,285.0,74.055,125.52879581151832,139.0,178.2,241.85542168674698,272.4,255.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
TSU,Red Bull Racing,British Grand Prix,MEDIUM,287.0,74.913,123.54054054054055,154.2,175.6,240.49425287356323,267.4,257.2,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
ANT,Mercedes,British Grand Prix,HARD,289.0,73.518,122.70899470899471,144.6,167.6,240.9777777777778,274.0,253.6,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
HAD,Racing Bulls,British Grand Prix,SOFT,279.0,75.981,121.717277486911,153.2,166.6,236.4318181818182,256.2,249.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
BOR,Kick Sauber,British Grand Prix,MEDIUM,281.0,74.884,124.63106796116504,144.8,174.8,237.41860465116278,263.0,253.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
LAW,Racing Bulls,British Grand Prix,HARD,282.0,75.321,121.3945945945946,157.4,176.2,239.89156626506025,260.0,256.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
COL,Alpine,British Grand Prix,MEDIUM,285.0,75.298,125.39108910891089,148.4,170.0,238.64,267.8,257.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
PIA,McLaren,Belgian Grand Prix,HARD,287.0,73.745,119.78378378378379,156.0,169.0,238.0581395348837,264.8,259.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
NOR,McLaren,Belgian Grand Prix,HARD,288.0,73.221,122.44692737430168,159.8,163.8,242.10843373493975,272.8,249.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
LEC,Ferrari,Belgian Grand Prix,HARD,285.0,74.055,125.52879581151832,139.0,178.2,241.85542168674698,272.4,255.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
VER,Red Bull Racing,Belgian Grand Prix,MEDIUM,286.0,74.23,122.35263157894737,156.6,176.8,240.0,265.4,255.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
RUS,Mercedes,Belgian Grand Prix,HARD,285.0,73.405,122.44973544973546,150.6,165.8,242.12087912087912,270.6,251.4,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
ALB,Williams,Belgian Grand Prix,HARD,288.0,74.597,123.33846153846154,143.6,168.8,241.30232558139534,270.8,252.2,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
HAM,Ferrari,Belgian Grand Prix,MEDIUM,280.0,74.09,123.86567164179104,147.4,180.8,239.83529411764707,267.6,256.4,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
LAW,Racing Bulls,Belgian Grand Prix,HARD,282.0,75.321,121.3945945945946,157.4,176.2,239.89156626506025,260.0,256.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
BOR,Kick Sauber,Belgian Grand Prix,MEDIUM,281.0,74.884,124.63106796116504,144.8,174.8,237.41860465116278,263.0,253.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
GAS,Alpine,Belgian Grand Prix,MEDIUM,287.0,78.054,119.99074074074075,148.8,171.2,237.5,265.2,255.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
BEA,Haas F1 Team,Belgian Grand Prix,HARD,282.0,74.855,122.37435897435897,136.0,181.0,239.6590909090909,267.4,252.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
HUL,Kick Sauber,Belgian Grand Prix,SOFT,283.0,75.223,120.71578947368421,160.0,170.4,238.47674418604652,252.6,254.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
TSU,Red Bull Racing,Belgian Grand Prix,MEDIUM,287.0,74.913,123.54054054054055,154.2,175.6,240.49425287356323,267.4,257.2,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
STR,Aston Martin,Belgian Grand Prix,MEDIUM,287.0,74.877,122.23076923076923,142.4,158.4,240.67441860465115,267.4,260.4,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
OCO,Haas F1 Team,Belgian Grand Prix,HARD,281.0,75.157,121.49738219895288,161.4,170.2,238.4111111111111,266.8,254.6,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
ANT,Mercedes,Belgian Grand Prix,HARD,289.0,73.518,122.70899470899471,144.6,167.6,240.9777777777778,274.0,253.6,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
ALO,Aston Martin,Belgian Grand Prix,HARD,280.0,75.593,122.54950495049505,152.6,177.0,239.3125,265.6,252.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
SAI,Williams,Belgian Grand Prix,MEDIUM,285.0,73.988,121.95108695652173,146.2,170.2,239.9240506329114,266.2,253.6,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
COL,Alpine,Belgian Grand Prix,MEDIUM,285.0,75.298,125.39108910891089,148.4,170.0,238.64,267.8,257.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
HAD,Racing Bulls,Belgian Grand Prix,SOFT,279.0,75.981,121.717277486911,153.2,166.6,236.4318181818182,256.2,249.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
NOR,McLaren,Hungarian Grand Prix,HARD,288.0,73.221,122.44692737430168,159.8,163.8,242.10843373493975,272.8,249.8,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
PIA,McLaren,Hungarian Grand Prix,HARD,287.0,73.745,119.78378378378379,156.0,169.0,238.0581395348837,264.8,259.0,22.209375,52.51875,False,43.317499999999995,208.85,0.9793749999999999
