Driver,Team,Event
NOR,McLaren,British Grand Prix
PIA,McLaren,British Grand Prix
HUL,Kick Sauber,British Grand Prix
HAM,Ferrari,British Grand Prix
VER,Red Bull Racing,British Grand Prix
GAS,Alpine,British Grand Prix
STR,Aston Martin,British Grand Prix
ALB,Williams,British Grand Prix
ALO,Aston Martin,British Grand Prix
RUS,Mercedes,British Grand Prix
BEA,Haas F1 Team,British Grand Prix
SAI,Williams,British Grand Prix
OCO,Haas F1 Team,British Grand Prix
LEC,Ferrari,British Grand Prix
TSU,Red Bull Racing,British Grand Prix
ANT,Mercedes,British Grand Prix
HAD,Racing Bulls,British Grand Prix
BOR,Kick Sauber,British Grand Prix
LAW,Racing Bulls,British Grand Prix
COL,Alpine,British Grand Prix
PIA,McLaren,Belgian Grand Prix
NOR,McLaren,Belgian Grand Prix
LEC,Ferrari,Belgian Grand Prix
VER,Red Bull Racing,Belgian Grand Prix
RUS,Mercedes,Belgian Grand Prix
ALB,Williams,Belgian Grand Prix
HAM,Ferrari,Belgian Grand Prix
LAW,Racing Bulls,Belgian Grand Prix
BOR,Kick Sauber,Belgian Grand Prix
GAS,Alpine,Belgian Grand Prix
BEA,Haas F1 Team,Belgian Grand Prix
HUL,Kick Sauber,Belgian Grand Prix
TSU,Red Bull Racing,Belgian Grand Prix
STR,Aston Martin,Belgian Grand Prix
OCO,Haas F1 Team,Belgian Grand Prix
ANT,Mercedes,Belgian Grand Prix
ALO,Aston Martin,Belgian Grand Prix
SAI,Williams,Belgian Grand Prix
COL,Alpine,Belgian Grand Prix
HAD,Racing Bulls,Belgian Grand Prix
NOR,McLaren,Hungarian Grand Prix
PIA,McLaren,Hungarian Grand Prix
RUS,Mercedes,Hungarian Grand Prix
LEC,Ferrari,Hungarian Grand Prix
ALO,Aston Martin,Hungarian Grand Prix
BOR,Kick Sauber,Hungarian Grand Prix
STR,Aston Martin,Hungarian Grand Prix
LAW,Racing Bulls,Hungarian Grand Prix
VER,Red Bull Racing,Hungarian Grand Prix
ANT,Mercedes,Hungarian Grand Prix
HAD,Racing Bulls,Hungarian Grand Prix
HAM,Ferrari,Hungarian Grand Prix
HUL,Kick Sauber,Hungarian Grand Prix
SAI,Williams,Hungarian Grand Prix
ALB,Williams,Hungarian Grand Prix
OCO,Haas F1 Team,Hungarian Grand Prix
TSU,Red Bull Racing,Hungarian Grand Prix
COL,Alpine,Hungarian Grand Prix
GAS,Alpine,Hungarian Grand Prix
BEA,Haas F1 Team,Hungarian Grand Prix
PIA,McLaren,Dutch Grand Prix
VER,Red Bull Racing,Dutch Grand Prix
HAD,Racing Bulls,Dutch Grand Prix
RUS,Mercedes,Dutch Grand Prix
ALB,Williams,Dutch Grand Prix
BEA,Haas F1 Team,Dutch Grand Prix
STR,Aston Martin,Dutch Grand Prix
ALO,Aston Martin,Dutch Grand Prix
TSU,Red Bull Racing,Dutch Grand Prix
OCO,Haas F1 Team,Dutch Grand Prix
COL,Alpine,Dutch Grand Prix
LAW,Racing Bulls,Dutch Grand Prix
SAI,Williams,Dutch Grand Prix
HUL,Kick Sauber,Dutch Grand Prix
BOR,Kick Sauber,Dutch Grand Prix
ANT,Mercedes,Dutch Grand Prix
GAS,Alpine,Dutch Grand Prix
NOR,McLaren,Dutch Grand Prix
LEC,Ferrari,Dutch Grand Prix
HAM,Ferrari,Dutch Grand Prix
VER,Red Bull Racing,Emilia Romagna Grand Prix
NOR,McLaren,Emilia Romagna Grand Prix
PIA,McLaren,Emilia Romagna Grand Prix
HAM,Ferrari,Emilia Romagna Grand Prix
ALB,Williams,Emilia Romagna Grand Prix
LEC,Ferrari,Emilia Romagna Grand Prix
RUS,Mercedes,Emilia Romagna Grand Prix
SAI,Williams,Emilia Romagna Grand Prix
HAD,Racing Bulls,Emilia Romagna Grand Prix
TSU,Red Bull Racing,Emilia Romagna Grand Prix
ALO,Aston Martin,Emilia Romagna Grand Prix
HUL,Kick Sauber,Emilia Romagna Grand Prix
GAS,Alpine,Emilia Romagna Grand Prix
LAW,Racing Bulls,Emilia Romagna Grand Prix
STR,Aston Martin,Emilia Romagna Grand Prix
COL,Alpine,Emilia Romagna Grand Prix
BEA,Haas F1 Team,Emilia Romagna Grand Prix
BOR,Kick Sauber,Emilia Romagna Grand Prix
ANT,Mercedes,Emilia Romagna Grand Prix
OCO,Haas F1 Team,Emilia Romagna Grand Prix
NOR,McLaren,Monaco Grand Prix
LEC,Ferrari,Monaco Grand Prix
PIA,McLaren,Monaco Grand Prix
VER,Red Bull Racing,Monaco Grand Prix
HAM,Ferrari,Monaco Grand Prix
HAD,Racing Bulls,Monaco Grand Prix
OCO,Haas F1 Team,Monaco Grand Prix
LAW,Racing Bulls,Monaco Grand Prix
ALB,Williams,Monaco Grand Prix
SAI,Williams,Monaco Grand Prix
RUS,Mercedes,Monaco Grand Prix
BEA,Haas F1 Team,Monaco Grand Prix
COL,Alpine,Monaco Grand Prix
BOR,Kick Sauber,Monaco Grand Prix
STR,Aston Martin,Monaco Grand Prix
HUL,Kick Sauber,Monaco Grand Prix
TSU,Red Bull Racing,Monaco Grand Prix
ANT,Mercedes,Monaco Grand Prix
ALO,Aston Martin,Monaco Grand Prix
GAS,Alpine,Monaco Grand Prix
