Driver,Team,Event,TyreCompound,Qualifying Time,Top Speed,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
NOR,McLaren,Australian Grand Prix,HARD,82.167,296.0,146.14473684210526,153.4,174.0,258.57065217391306,286.4,279.6,63.32440476190476,41.93967380000235,0.1636904761904762,0.3705462841335016,0.0
VER,Red Bull Racing,Australian Grand Prix,MEDIUM,83.081,304.0,143.03205128205127,154.0,178.2,258.0,288.4,279.0,64.57514450867052,42.731671933250404,0.2023121387283237,0.40230549459665466,0.0
RUS,Mercedes,Australian Grand Prix,HARD,85.065,305.0,146.5379746835443,164.8,182.2,260.9318181818182,289.4,278.8,66.437125748503,40.888781240745104,0.18562874251497005,0.38939013671482026,0.0
ANT,Mercedes,Australian Grand Prix,HARD,84.901,314.0,142.14054054054054,140.4,174.2,262.3313253012048,289.2,280.2,60.837606837606835,43.00464239357499,0.21082621082621084,0.408477523070593,1.0
ALB,Williams,Australian Grand Prix,MEDIUM,84.597,305.0,142.878612716763,158.4,175.0,261.58469945355193,292.4,284.2,61.22752808988764,41.41825719175091,0.23876404494382023,0.42692828892764995,0.0056179775280898875
STR,Aston Martin,Australian Grand Prix,HARD,85.538,303.0,138.96648044692736,147.6,152.6,262.4457831325301,289.6,289.8,64.03768115942029,39.7736513717883,0.17971014492753623,0.384503496727427,0.9391304347826087
HUL,Kick Sauber,Australian Grand Prix,MEDIUM,85.243,303.0,137.70967741935485,152.2,174.2,261.29378531073445,287.6,288.0,63.46831955922865,41.66866098753696,0.21763085399449036,0.41320457167234503,0.9807162534435262
LEC,Ferrari,Australian Grand Prix,HARD,85.271,304.0,145.13095238095238,160.6,177.0,258.7298850574713,289.0,279.4,66.36549707602339,39.31880796043555,0.17543859649122806,0.3808990915182551,0.0
PIA,McLaren,Australian Grand Prix,HARD,83.242,321.0,144.04093567251462,160.0,180.2,261.1257142857143,288.6,288.2,60.77167630057804,42.673718702575115,0.18208092485549132,0.3864700964643592,3.7745664739884393
HAM,Ferrari,Australian Grand Prix,HARD,84.218,324.0,143.54644808743168,152.4,170.8,262.6374269005848,302.6,288.4,64.53954802259886,38.86134086672054,0.2514124293785311,0.4344391512770843,4.72316384180791
GAS,Alpine,Australian Grand Prix,HARD,85.02,305.0,145.56179775280899,158.8,182.6,258.58988764044943,288.2,280.6,64.26966292134831,42.01649952100644,0.2050561797752809,0.40431092092423654,0.0
