Driver,Team,Event,Position,TyreCompound,QualifyingTime,TopSpeed,TopSpeedNoDelta,AvgCornerSpeed,AvgCornerEntrySpeed,AvgCornerExitSpeed,AvgStraightSpeed,AvgStraightEntrySpeed,AvgStraightExitSpeed,ThrottleMean,ThrottleStdDev,BrakeMean,BrakeStdDev,DRSMean
NOR,McLaren,Australian Grand Prix,1.0,HARD,82.167,322.0,307.0,145.70422535211267,157.0,180.4,259.4255319148936,286.6,281.0,64.46969696969697,42.07050808302439,0.18484848484848485,0.38876408651944977,0.0
VER,Red Bull Racing,Australian Grand Prix,2.0,MEDIUM,83.081,326.0,308.0,142.2565789473684,160.0,181.0,258.79891304347825,288.0,277.0,63.979166666666664,42.574494998509486,0.16964285714285715,0.37587850189606914,0.0
RUS,Mercedes,Australian Grand Prix,3.0,HARD,85.065,308.0,308.0,144.21333333333334,159.0,174.8,261.63775510204084,292.0,283.4,66.75722543352602,40.41608256932482,0.1791907514450867,0.3840673756200409,0.0
ANT,Mercedes,Australian Grand Prix,4.0,HARD,84.901,332.0,317.0,142.5679012345679,152.0,177.4,263.34054054054053,291.6,283.6,66.9164265129683,40.317904927135224,0.15273775216138327,0.3602540013354045,0.040345821325648415
ALB,Williams,Australian Grand Prix,5.0,MEDIUM,84.597,329.0,312.0,144.57396449704143,163.0,177.2,260.19642857142856,300.8,288.6,60.87833827893175,41.82802133330044,0.21068249258160238,0.4083996897979991,1.0
STR,Aston Martin,Australian Grand Prix,6.0,HARD,85.538,326.0,310.0,142.9294117647059,154.2,160.4,260.71098265895955,293.8,283.4,63.5801749271137,41.11051804023592,0.20116618075801748,0.4014576275140029,0.0
HUL,Kick Sauber,Australian Grand Prix,7.0,MEDIUM,85.243,316.0,312.0,141.0754716981132,160.8,182.6,261.2362637362637,288.8,277.8,65.47214076246334,42.005006191042746,0.19941348973607037,0.4001466007012754,0.0
LEC,Ferrari,Australian Grand Prix,8.0,HARD,85.271,333.0,314.0,142.50331125827816,159.2,182.2,260.1798941798942,290.8,278.6,67.34411764705882,39.2203794714664,0.18823529411764706,0.3914760705265374,0.0
PIA,McLaren,Australian Grand Prix,9.0,HARD,83.242,332.0,311.0,142.94117647058823,161.4,177.0,257.87958115183244,290.8,279.8,65.80733944954129,41.37212772026854,0.16819571865443425,0.3746132380751153,0.0
HAM,Ferrari,Australian Grand Prix,10.0,HARD,84.218,329.0,313.0,142.35329341317365,150.0,178.4,264.84090909090907,299.8,289.0,66.67930029154519,38.70539209576302,0.23615160349854228,0.42533688098881417,5.014577259475218
GAS,Alpine,Australian Grand Prix,11.0,HARD,85.02,320.0,320.0,144.32738095238096,166.0,171.8,260.9139784946237,285.4,276.6,65.78248587570621,42.0174741543662,0.17231638418079095,0.3781897412067488,0.0
TSU,Racing Bulls,Australian Grand Prix,12.0,MEDIUM,84.194,327.0,310.0,143.3975155279503,162.6,165.4,258.30054644808746,286.8,279.8,65.86627906976744,41.96798199395493,0.2180232558139535,0.41350473824830625,0.0
OCO,Haas F1 Team,Australian Grand Prix,13.0,MEDIUM,86.764,307.0,307.0,140.7041420118343,162.8,175.0,258.7894736842105,288.4,277.4,62.42941176470588,42.28814299541942,0.47941176470588237,0.5003122398305985,0.0
BEA,Haas F1 Team,Australian Grand Prix,14.0,MEDIUM,87.603,308.0,308.0,141.15254237288136,159.0,173.2,260.61176470588236,289.8,278.6,63.14985590778098,41.56860084930419,0.2017291066282421,0.40187049123145385,0.0
LAW,Red Bull Racing,Australian Grand Prix,15.0,MEDIUM,82.97,326.0,307.0,145.3932584269663,160.6,181.8,257.4712643678161,287.4,277.0,62.88636363636363,42.959778927999686,0.19886363636363635,0.3997133782734633,0.0
BOR,Kick Sauber,Australian Grand Prix,16.0,MEDIUM,84.192,310.0,310.0,142.0222222222222,162.8,175.8,263.8187134502924,289.4,279.4,63.11965811965812,42.684522934765226,0.21652421652421652,0.4124635379353794,0.0
