Driver,Event,PredictedCategory,TrueCategory
SAI,Azerbaijan Grand Prix,Bad at both,Bad at both
HAD,Azerbaijan Grand Prix,Bad at both,Bad at both
HAM,Azerbaijan Grand Prix,Good in straights,Good in straights
HUL,Azerbaijan Grand Prix,Good at both,Good at both
ANT,Azerbaijan Grand Prix,Good in straights,Good in straights
HAD,Azerbaijan Grand Prix,Bad at both,Bad at both
HAM,Azerbaijan Grand Prix,Good in corners,Good in corners
HAD,Azerbaijan Grand Prix,Good in corners,Good in corners
NOR,Azerbaijan Grand Prix,Good at both,Good at both
COL,Azerbaijan Grand Prix,Good in straights,Good in straights
OCO,Azerbaijan Grand Prix,Bad at both,Bad at both
RUS,Azerbaijan Grand Prix,Good in straights,Good in straights
ANT,Azerbaijan Grand Prix,Good at both,Good at both
RUS,Azerbaijan Grand Prix,Good in straights,Good in straights
VER,Azerbaijan Grand Prix,Good at both,Good in corners
COL,Azerbaijan Grand Prix,Bad at both,Bad at both
BEA,Azerbaijan Grand Prix,Good at both,Good at both
ANT,Azerbaijan Grand Prix,Good in straights,Good in straights
TSU,Azerbaijan Grand Prix,Good in corners,Good in corners
ALO,Azerbaijan Grand Prix,Bad at both,Bad at both
ALO,Azerbaijan Grand Prix,Good in straights,Good in straights
BEA,Azerbaijan Grand Prix,Good in straights,Good in straights
HAD,Azerbaijan Grand Prix,Good in corners,Good in corners
STR,Azerbaijan Grand Prix,Bad at both,Bad at both
SAI,Azerbaijan Grand Prix,Bad at both,Bad at both
BOR,Azerbaijan Grand Prix,Bad at both,Bad at both
TSU,Azerbaijan Grand Prix,Good at both,Good at both
HAM,Azerbaijan Grand Prix,Good at both,Good at both
SAI,Azerbaijan Grand Prix,Good in corners,Good in corners
LAW,Azerbaijan Grand Prix,Good in corners,Good in corners
ALB,Azerbaijan Grand Prix,Good at both,Good at both
SAI,Azerbaijan Grand Prix,Bad at both,Bad at both
SAI,Azerbaijan Grand Prix,Good in corners,Good in corners
COL,Azerbaijan Grand Prix,Good in corners,Good in corners
SAI,Azerbaijan Grand Prix,Good in corners,Good in corners
HAM,Azerbaijan Grand Prix,Good at both,Good at both
ANT,Azerbaijan Grand Prix,Good in straights,Good in straights
OCO,Azerbaijan Grand Prix,Good at both,Good at both
ALO,Azerbaijan Grand Prix,Good in straights,Good in straights
RUS,Azerbaijan Grand Prix,Good in straights,Good in straights
HAD,Azerbaijan Grand Prix,Bad at both,Bad at both
COL,Azerbaijan Grand Prix,Bad at both,Bad at both
BOR,Azerbaijan Grand Prix,Bad at both,Bad at both
ANT,Azerbaijan Grand Prix,Good at both,Good at both
OCO,Azerbaijan Grand Prix,Bad at both,Bad at both
ANT,Azerbaijan Grand Prix,Good at both,Good at both
LAW,Azerbaijan Grand Prix,Good in corners,Good in corners
OCO,Azerbaijan Grand Prix,Good in straights,Good in straights
VER,Azerbaijan Grand Prix,Bad at both,Good in straights
STR,Azerbaijan Grand Prix,Bad at both,Bad at both
STR,Azerbaijan Grand Prix,Bad at both,Bad at both
GAS,Azerbaijan Grand Prix,Bad at both,Bad at both
STR,Azerbaijan Grand Prix,Bad at both,Bad at both
STR,Azerbaijan Grand Prix,Good in straights,Good in straights
LAW,Azerbaijan Grand Prix,Good in corners,Good in corners
COL,Azerbaijan Grand Prix,Good in corners,Good in corners
HAD,Azerbaijan Grand Prix,Good in corners,Good in corners
HAM,Azerbaijan Grand Prix,Bad at both,Bad at both
VER,Azerbaijan Grand Prix,Good in corners,Good in corners
ALO,Azerbaijan Grand Prix,Good in straights,Good in straights
HUL,Azerbaijan Grand Prix,Bad at both,Bad at both
HAD,Azerbaijan Grand Prix,Good in corners,Good in corners
VER,Azerbaijan Grand Prix,Good in corners,Good in corners
LAW,Azerbaijan Grand Prix,Good in corners,Good in corners
ALO,Azerbaijan Grand Prix,Good at both,Good at both
VER,Azerbaijan Grand Prix,Bad at both,Bad at both
TSU,Azerbaijan Grand Prix,Good in straights,Bad at both
ALO,Azerbaijan Grand Prix,Bad at both,Bad at both
ALO,Azerbaijan Grand Prix,Bad at both,Bad at both
SAI,Azerbaijan Grand Prix,Bad at both,Bad at both
STR,Azerbaijan Grand Prix,Bad at both,Bad at both
LEC,Azerbaijan Grand Prix,Bad at both,Bad at both
HUL,Azerbaijan Grand Prix,Bad at both,Bad at both
SAI,Azerbaijan Grand Prix,Good in corners,Good in corners
BOR,Azerbaijan Grand Prix,Good in corners,Good in corners
TSU,Azerbaijan Grand Prix,Good in corners,Good in corners
ALO,Azerbaijan Grand Prix,Good in straights,Good in straights
ANT,Azerbaijan Grand Prix,Good in straights,Good in straights
STR,Azerbaijan Grand Prix,Bad at both,Bad at both
STR,Azerbaijan Grand Prix,Good in straights,Good at both
HAM,Azerbaijan Grand Prix,Good at both,Good at both
BOR,Azerbaijan Grand Prix,Good in straights,Good in straights
HAD,Azerbaijan Grand Prix,Bad at both,Bad at both
HAD,Azerbaijan Grand Prix,Good in corners,Good in corners
SAI,Azerbaijan Grand Prix,Good in straights,Good in straights
HAD,Azerbaijan Grand Prix,Bad at both,Bad at both
ALO,Azerbaijan Grand Prix,Good in straights,Good in straights
VER,Azerbaijan Grand Prix,Bad at both,Bad at both
HUL,Azerbaijan Grand Prix,Good at both,Good at both
LAW,Azerbaijan Grand Prix,Bad at both,Bad at both
TSU,Azerbaijan Grand Prix,Good in corners,Good in corners
ANT,Azerbaijan Grand Prix,Good in straights,Good in straights
HUL,Azerbaijan Grand Prix,Bad at both,Bad at both
NOR,Azerbaijan Grand Prix,Good at both,Good at both
HAD,Azerbaijan Grand Prix,Good in corners,Good in corners
HAM,Azerbaijan Grand Prix,Good in straights,Good in straights
ANT,Azerbaijan Grand Prix,Good in straights,Good at both
LEC,Azerbaijan Grand Prix,Bad at both,Bad at both
RUS,Azerbaijan Grand Prix,Good in straights,Good in straights
ALB,Azerbaijan Grand Prix,Good in straights,Good in straights
RUS,Azerbaijan Grand Prix,Good at both,Good at both
OCO,Azerbaijan Grand Prix,Good in straights,Good in straights
ALO,Azerbaijan Grand Prix,Bad at both,Bad at both
VER,Azerbaijan Grand Prix,Good at both,Good at both
HAD,Azerbaijan Grand Prix,Bad at both,Bad at both
VER,Azerbaijan Grand Prix,Bad at both,Bad at both
PIA,Italian Grand Prix,Bad at both,Bad at both
BOR,Italian Grand Prix,Good in straights,Good in straights
VER,Italian Grand Prix,Bad at both,Bad at both
PIA,Italian Grand Prix,Bad at both,Bad at both
BOR,Italian Grand Prix,Good in straights,Good in straights
ALB,Italian Grand Prix,Good in straights,Good in straights
LEC,Italian Grand Prix,Good in corners,Good in straights
NOR,Italian Grand Prix,Good in straights,Good in straights
PIA,Italian Grand Prix,Bad at both,Bad at both
LAW,Italian Grand Prix,Good in corners,Good at both
STR,Italian Grand Prix,Bad at both,Bad at both
NOR,Italian Grand Prix,Bad at both,Bad at both
TSU,Italian Grand Prix,Good in straights,Good in straights
BEA,Italian Grand Prix,Good in straights,Good in straights
ANT,Italian Grand Prix,Bad at both,Bad at both
BOR,Italian Grand Prix,Good in straights,Good in straights
TSU,Italian Grand Prix,Good in corners,Good at both
RUS,Italian Grand Prix,Good in straights,Good in straights
GAS,Italian Grand Prix,Good in corners,Good in corners
TSU,Italian Grand Prix,Bad at both,Bad at both
COL,Italian Grand Prix,Good in corners,Good in corners
NOR,Italian Grand Prix,Bad at both,Bad at both
COL,Italian Grand Prix,Bad at both,Bad at both
TSU,Italian Grand Prix,Good in straights,Good in straights
HAM,Italian Grand Prix,Good in corners,Good at both
BEA,Italian Grand Prix,Good at both,Good at both
GAS,Italian Grand Prix,Bad at both,Bad at both
LEC,Italian Grand Prix,Good in straights,Good in straights
LEC,Italian Grand Prix,Bad at both,Bad at both
TSU,Italian Grand Prix,Bad at both,Bad at both
LEC,Italian Grand Prix,Good at both,Good at both
VER,Italian Grand Prix,Good in straights,Good in straights
TSU,Italian Grand Prix,Bad at both,Bad at both
